AC,ENG,Flight,Leg_flight_H,Volume_L
AC02,Right,756,2.3725,3208.2859815123606
AC02,Left,757,2.3319444444444444,3189.156682548778
AC02,Right,757,2.3319444444444444,3162.443560972081
AC02,Left,758,1.9827777777777778,2486.7370799206838
AC02,Right,758,1.9827777777777778,2455.0064618212114
AC02,Left,759,1.7541666666666667,2318.8730323193645
AC02,Right,759,1.7541666666666667,2296.5492854950808
AC02,Left,760,1.913888888888889,2433.6129334282737
AC02,Right,760,1.913888888888889,2413.1900027233487
AC02,Left,761,1.928611111111111,2492.077610496789
AC02,Right,761,1.928611111111111,2466.367988224647
AC02,Left,762,1.9869444444444444,2380.6921787472193
AC02,Right,762,1.9869444444444444,2355.864918009634
AC02,Left,763,2.017777777777778,2627.7713547593826
AC02,Right,763,2.017777777777778,2618.0534136550614
AC02,Left,764,2.1783333333333332,2793.1259063353014
AC02,Right,764,2.1783333333333332,2777.016078453531
AC02,Left,765,1.936388888888889,2560.3424827109807
AC02,Right,765,1.936388888888889,2543.7660500855136
AC02,Left,766,2.051111111111111,2722.453234001386
AC02,Right,766,2.051111111111111,2708.731764375018
AC02,Left,767,1.9316666666666666,2570.8246386359097
AC02,Right,767,1.9316666666666666,2552.1096009351604
AC02,Left,768,2.4155555555555557,3155.3069012383444
AC02,Right,768,2.4155555555555557,3131.7373795695084
AC02,Left,769,2.618888888888889,3647.7304407540505
AC02,Right,769,2.618888888888889,3628.651989743305
AC02,Left,770,1.9725,2555.592685704622
AC02,Right,770,1.9725,2545.6190093080827
AC02,Left,771,1.9472222222222222,2409.18946525735
AC02,Right,771,1.9472222222222222,2382.4269912558398
AC02,Left,772,1.7208333333333334,2172.5012179606106
AC02,Right,772,1.7208333333333334,2141.0577412418756
AC02,Left,773,2.0494444444444446,2389.4111071310585
AC02,Right,773,2.0494444444444446,2365.0923259218625
AC02,Left,774,2.2086111111111113,2963.281102870419
AC02,Right,774,2.2086111111111113,2949.305393479856
AC02,Left,775,2.4780555555555557,3272.237750903399
AC02,Right,775,2.4780555555555557,3241.166660662807
AC02,Left,776,2.2025,2842.463375869241
AC02,Right,776,2.2025,2800.6274749070576
AC02,Left,777,2.5219444444444443,3239.2209787027086
AC02,Right,777,2.5219444444444443,3198.772927747421
AC02,Left,778,1.9908333333333332,2348.3319433493593
AC02,Right,778,1.9908333333333332,2325.5700068138467
AC02,Left,779,1.8466666666666667,2295.6429955121293
AC02,Right,779,1.8466666666666667,2275.6118931496685
AC02,Left,780,1.875,2390.6508998635118
AC02,Right,780,1.875,2368.6457005084835
AC02,Left,781,1.801388888888889,2232.045666262939
AC02,Right,781,1.801388888888889,2221.049048697523
AC02,Left,782,1.8933333333333333,2306.6889655023588
AC02,Right,782,1.8933333333333333,2299.2397404114663
AC02,Left,783,1.1955555555555555,1454.7703994159217
AC02,Right,783,1.1955555555555555,1440.2293804320334
AC02,Left,784,1.1505555555555556,1328.6151328946887
AC02,Right,784,1.1505555555555556,1312.959945532419
AC02,Left,785,1.3641666666666667,1539.9556757012572
AC02,Right,785,1.3641666666666667,1525.576173744033
AC02,Left,786,1.225,1494.5320030078851
AC02,Right,786,1.225,1484.2996002630766
AC02,Left,787,1.9594444444444445,2643.96343668251
AC02,Right,787,1.9594444444444445,2621.5006057519313
AC02,Left,788,1.6188888888888888,2176.11142261217
AC02,Right,788,1.6188888888888888,2155.247311139966
AC02,Left,789,2.082777777777778,2421.8386412900286
AC02,Right,789,2.082777777777778,2381.34871555005
AC02,Left,790,1.6236111111111111,1929.5631590487658
AC02,Right,790,1.6236111111111111,1912.5919070247844
AC02,Left,791,1.7983333333333333,2342.0208150852427
AC02,Right,791,1.7983333333333333,2324.674185527068
AC02,Left,792,2.4133333333333336,3185.33261738969
AC02,Right,792,2.4133333333333336,3161.1559113428384
AC02,Left,793,1.4147222222222222,1579.9371219128468
AC02,Right,793,1.4147222222222222,1565.0910152119247
AC02,Left,794,1.5163888888888888,1561.6228857227093
AC02,Right,794,1.5163888888888888,1543.4208141344227
AC02,Left,795,2.3472222222222223,2905.359302474859
AC02,Right,795,2.3472222222222223,2872.4083335072546
AC02,Left,796,2.0544444444444445,2309.6770304956544
AC02,Right,796,2.0544444444444445,2270.0186183373935
AC02,Left,797,2.408333333333333,2666.061358775067
AC02,Right,797,2.408333333333333,2647.518306797155
AC02,Left,798,2.7352777777777777,3729.618077744983
AC02,Right,798,2.7352777777777777,3703.838165655682
AC02,Left,799,2.202777777777778,2395.7297130352995
AC02,Right,799,2.202777777777778,2373.358109314226
AC02,Left,800,2.1030555555555557,2616.130164615333
AC02,Right,800,2.1030555555555557,2596.70026451879
AC02,Left,801,2.1625,2449.62854304449
AC02,Right,801,2.1625,2440.893163852378
AC02,Left,802,2.102777777777778,2449.62854304449
AC02,Right,802,2.102777777777778,2440.893163852378
AC02,Left,803,1.5077777777777779,1656.689115667055
AC02,Right,803,1.5077777777777779,1634.790098801778
AC02,Left,804,1.5466666666666666,1892.1345791752915
AC02,Right,804,1.5466666666666666,1874.6398923426746
AC02,Left,805,1.6983333333333333,2128.3622038404324
AC02,Right,805,1.6983333333333333,2102.1411109838523
AC02,Left,806,1.4930555555555556,1839.7357637748476
AC02,Right,806,1.4930555555555556,1818.6503141549929
AC02,Left,807,2.557777777777778,3091.302788366443
AC02,Right,807,2.557777777777778,3058.700277428587
AC02,Left,808,3.12,4064.403990292078
AC02,Right,808,3.12,4025.3617356799823
AC02,Left,809,2.9994444444444444,3614.9185558927393
AC02,Right,809,2.9994444444444444,3584.6610328975703
AC02,Left,810,1.8391666666666666,2333.912062135469
AC02,Right,810,1.8391666666666666,2325.839201858288
AC02,Left,811,1.8397222222222223,2333.912062135469
AC02,Right,811,1.8397222222222223,2325.839201858288
AC02,Left,812,2.9897222222222224,3937.445625221596
AC02,Right,812,2.9897222222222224,3903.061940406354
AC02,Left,813,1.3605555555555555,1483.5353854424693
AC02,Right,813,1.3605555555555555,1470.977436619296
AC02,Left,814,1.3,1594.0758438580988
AC02,Right,814,1.3,1583.7028614789715
AC02,Left,815,1.2083333333333333,1376.229754144206
AC02,Right,815,1.2083333333333333,1361.6468603756264
AC02,Left,816,1.2330555555555556,1431.4566130393052
AC02,Right,816,1.2330555555555556,1417.4704349525696
AC02,Left,817,1.2055555555555555,1363.3891505243691
AC02,Right,817,1.2055555555555555,1349.8845324615784
AC02,Left,818,1.2122222222222223,1363.3831684122708
AC02,Right,818,1.2122222222222223,1349.8695771813316
AC02,Left,819,1.285,1418.2496050534237
AC02,Right,819,1.285,1410.2874138500686
AC02,Left,820,1.0219444444444445,1389.7583006553916
AC02,Right,820,1.0219444444444445,1381.6211326731495
AC02,Left,821,1.433888888888889,1459.603945991663
AC02,Right,821,1.433888888888889,1442.2094595366993
AC02,Left,822,1.3416666666666666,1492.7298917381547
AC02,Right,822,1.3416666666666666,1468.3333430716752
AC02,Left,823,1.978888888888889,2416.774783398488
AC02,Right,823,1.978888888888889,2393.203766201628
AC02,Left,824,2.0508333333333333,2511.416283383827
AC02,Right,824,2.0508333333333333,2496.105067467231
AC02,Left,825,2.1302777777777777,2692.9793676911436
AC02,Right,825,2.1302777777777777,2679.727493864523
AC02,Left,826,2.0191666666666666,2719.115215450318
AC02,Right,826,2.0191666666666666,2693.4055931781754
AC02,Left,827,1.87,2513.480112057874
AC02,Right,827,1.87,2483.668256414056
AC02,Left,828,1.9388888888888889,2470.2488834486717
AC02,Right,828,1.9388888888888889,2439.298930978078
AC02,Left,829,1.841388888888889,2289.502357442825
AC02,Right,829,1.841388888888889,2265.4572578621433
AC02,Left,830,1.7741666666666667,2289.5023574428246
AC02,Right,830,1.7741666666666667,2265.4572578621433
AC02,Left,831,1.7866666666666666,2290.155903189606
AC02,Right,831,1.7866666666666666,2269.922904543815
AC02,Left,832,1.7569444444444444,2290.155903189606
AC02,Right,832,1.7569444444444444,2269.922904543815
AC02,Left,833,1.8625,2234.9544682709266
AC02,Right,833,1.8625,2204.767235092916
AC02,Left,834,2.138333333333333,2914.4939876495587
AC02,Right,834,2.138333333333333,2899.840804063819
AC02,Left,835,2.27,2625.264849790031
AC02,Right,835,2.27,2592.702718108841
AC02,Left,836,1.4927777777777778,2016.8466611527156
AC02,Right,836,1.4927777777777778,1996.7198449966759
AC02,Left,837,1.418611111111111,1791.819045864346
AC02,Right,837,1.418611111111111,1777.7954795769945
AC02,Left,838,2.617777777777778,3369.9645252036357
AC02,Right,838,2.617777777777778,3353.2834056164406
AC02,Left,839,2.818611111111111,3758.7165665210314
AC02,Right,839,2.818611111111111,3731.922686431003
AC02,Left,840,1.9397222222222221,2333.6533357872013
AC02,Right,840,1.9397222222222221,2313.7912280915275
AC02,Left,841,1.4447222222222222,1839.8509194327473
AC02,Right,841,1.4447222222222222,1826.799446361432
AC02,Left,842,1.601388888888889,1958.933833925305
AC02,Right,842,1.601388888888889,1946.293631060775
AC02,Left,843,1.7902777777777779,2210.7388784954323
AC02,Right,843,1.7902777777777779,2193.618073668984
AC02,Left,844,1.8288888888888888,2252.788639965144
AC02,Right,844,1.8288888888888888,2235.153373498208
AC02,Left,845,3.5566666666666666,4661.632638248795
AC02,Right,845,3.5566666666666666,4607.608183885532
AC02,Left,846,3.5425,4690.348271850528
AC02,Right,846,3.5425,4650.054260281781
AC02,Left,847,2.7066666666666666,3328.360431085277
AC02,Right,847,2.7066666666666666,3309.0516687587324
AC02,Left,848,1.4236111111111112,1663.8212888167168
AC02,Right,848,1.4236111111111112,1643.7916819822806
AC02,Left,849,1.623888888888889,1859.7459287449633
AC02,Right,849,1.623888888888889,1844.6096896072547
AC02,Left,850,2.4161111111111113,3192.2195239433063
AC02,Right,850,2.4161111111111113,3170.978539408885
AC02,Left,851,1.8994444444444445,2219.7449482600096
AC02,Right,851,1.8994444444444445,2194.6425103658844
AC02,Left,852,2.201111111111111,2727.597850406259
AC02,Right,852,2.201111111111111,2708.5508054840325
AC02,Left,853,1.2794444444444444,1511.244528683598
AC02,Right,853,1.2794444444444444,1501.3964766411311
AC02,Left,854,1.2125,1487.256259167854
AC02,Right,854,1.2125,1472.3578089860682
AC02,Left,855,1.6088888888888888,2035.2371692721117
AC02,Right,855,1.6088888888888888,2027.5845523698636
AC02,Left,856,1.6211111111111112,2081.3383161606603
AC02,Right,856,1.6211111111111112,2072.1737204254687
AC02,Left,857,1.6319444444444444,1899.6840046438374
AC02,Right,857,1.6319444444444444,1883.94955429626
AC02,Left,858,1.4969444444444444,1890.0453265248245
AC02,Right,858,1.4969444444444444,1875.6493737593287
AC02,Left,859,1.845,2160.9512550260665
AC02,Right,859,1.845,2133.5038291892556
AC02,Left,860,1.5847222222222221,1945.1764716263444
AC02,Right,860,1.5847222222222221,1922.610449262064
AC02,Left,861,2.8755555555555556,3739.552870412881
AC02,Right,861,2.8755555555555556,3718.132422515499
AC02,Left,862,2.4697222222222224,3252.4220045764905
AC02,Right,862,2.4697222222222224,3230.259774778871
AC02,Left,863,1.898611111111111,2416.7658102303394
AC02,Right,863,1.898611111111111,2380.656286074627
AC02,Left,864,1.9783333333333333,2684.481777454956
AC02,Right,864,1.9783333333333333,2664.8858737476753
AC02,Left,865,2.3361111111111112,3081.8779707549584
AC02,Right,865,2.3361111111111112,3064.737724064189
AC02,Left,866,2.129722222222222,2481.73603420618
AC02,Right,866,2.129722222222222,2460.964645471506
AC02,Left,867,1.6577777777777778,2037.4789657810952
AC02,Right,867,1.6577777777777778,2020.9100107957508
AC02,Left,868,1.8930555555555555,2521.8505824119657
AC02,Right,868,1.8930555555555555,2509.902809022858
AC02,Left,869,2.4788888888888887,3137.885495278937
AC02,Right,869,2.4788888888888887,3093.303804863455
AC02,Left,870,2.7855555555555553,3850.661629477886
AC02,Right,870,2.7855555555555553,3808.5714887515082
AC02,Left,871,1.6066666666666667,2015.9942101786528
AC02,Right,871,1.6066666666666667,2003.4302792433805
AC02,Left,872,1.4547222222222222,1938.9446063475352
AC02,Right,872,1.4547222222222222,1919.7853968234579
AC02,Left,873,1.5083333333333333,1928.3787008532254
AC02,Right,873,1.5083333333333333,1911.9966868709644
AC02,Left,874,1.3419444444444444,1647.5783589407508
AC02,Right,874,1.3419444444444444,1666.6328815031009
AC02,Left,875,1.2380555555555555,1573.3986733889794
AC02,Right,875,1.2380555555555555,1563.3950864319463
AC02,Left,876,1.2236111111111112,1518.1703189658551
AC02,Right,876,1.2236111111111112,1502.860598577285
AC02,Left,877,3.7955555555555556,5284.572404005678
AC02,Right,877,3.7955555555555556,5253.982873789031
AC02,Left,878,3.543888888888889,4734.336237640216
AC02,Right,878,3.543888888888889,4692.533238294574
AC02,Left,879,1.7830555555555556,2260.966187204052
AC02,Right,879,1.7830555555555556,2245.605618862643
AC02,Left,880,2.486666666666667,3270.5253713151483
AC02,Right,880,2.486666666666667,3262.4240960054995
AC02,Left,881,2.4266666666666667,3270.5253713151487
AC02,Right,881,2.4266666666666667,3262.4240960054995
AC02,Left,882,2.0355555555555553,2798.9838896079427
AC02,Right,882,2.0355555555555553,2779.1786119772078
AC02,Left,883,2.0091666666666668,2798.9838896079427
AC02,Right,883,2.0091666666666668,2779.1786119772078
AC02,Left,884,1.5358333333333334,2034.0736484689164
AC02,Right,884,1.5358333333333334,2019.7434989365063
AC02,Left,885,1.613888888888889,2122.130338561622
AC02,Right,885,1.613888888888889,2100.2776830651105
AC02,Left,886,1.8058333333333334,2333.058115633381
AC02,Right,886,1.8058333333333334,2301.272162996996
AC02,Left,887,2.7288888888888887,3822.7221749209575
AC02,Right,887,2.7288888888888887,3792.2732243386295
AC02,Left,888,2.518611111111111,3423.3204785398702
AC02,Right,888,2.518611111111111,3398.7878368231454
AC02,Left,889,2.362222222222222,3098.6204069911655
AC02,Right,889,2.362222222222222,3082.2638169853244
AC02,Left,890,2.2975,3021.419754829555
AC02,Right,890,2.2975,2985.386502603101
AC02,Left,891,2.722777777777778,3862.8142902063732
AC02,Right,891,2.722777777777778,3797.33708223017
AC02,Left,892,2.3986111111111112,3274.992513524845
AC02,Right,892,2.3986111111111112,3242.2120347520527
AC02,Left,893,1.8047222222222221,2221.968798432697
AC02,Right,893,1.8047222222222221,2195.4829971157505
AC02,Left,894,1.8841666666666668,2365.0325048008754
AC02,Right,894,1.8841666666666668,2345.0522503912534
AC02,Left,895,1.8191666666666666,2377.1717057771407
AC02,Right,895,1.8191666666666666,2346.449073566297
AC02,Left,896,1.9047222222222222,2498.270592046957
AC02,Right,896,1.9047222222222222,2473.3491130438174
AC02,Left,897,4.010277777777778,5481.738332194403
AC02,Right,897,4.010277777777778,5397.290351225231
AC02,Left,898,3.2552777777777777,4244.799067212127
AC02,Right,898,3.2552777777777777,4179.674803849746
AC02,Left,899,2.4338888888888888,3225.7313159201635
AC02,Right,899,2.4338888888888888,3181.6850245375144
AC02,Left,900,1.6225,1680.3797751058887
AC02,Right,900,1.6225,1662.4334388098212
AC02,Left,901,1.511111111111111,1828.8064449705423
AC02,Right,901,1.511111111111111,1808.912931186351
AC02,Left,902,1.7355555555555555,2628.7269971671476
AC02,Right,902,1.7355555555555555,2611.5658130840334
AC02,Left,903,1.8552777777777778,2307.1645434142047
AC02,Right,903,1.8552777777777778,2283.541182736481
AC02,Left,904,2.1552777777777776,2867.3534487838624
AC02,Right,904,2.1552777777777776,2847.015763176343
AC02,Left,905,1.7252777777777777,2215.1252621917965
AC02,Right,905,1.7252777777777777,2188.588612922011
AC02,Left,906,1.7938888888888889,2409.002524254266
AC02,Right,906,1.7938888888888889,2380.2524935079655
AC02,Left,907,1.7091666666666667,2174.8402237911982
AC02,Right,907,1.7091666666666667,2159.370481903988
AC02,Left,908,1.5788888888888888,1732.981982317688
AC02,Right,908,1.5788888888888888,1711.5047043553693
AC02,Left,909,1.823888888888889,2341.122002742414
AC02,Right,909,1.823888888888889,2326.190650944086
AC02,Left,910,1.8491666666666666,2360.1840029448877
AC02,Right,910,1.8491666666666666,2341.127984854513
AC02,Left,911,1.9597222222222221,2587.9439479343337
AC02,Right,911,1.9597222222222221,2559.2447651408716
AC02,Left,912,1.7230555555555556,2514.5793251560085
AC02,Right,912,1.7230555555555556,2487.1124574548767
AC02,Left,913,1.3611111111111112,1613.1991607095836
AC02,Right,913,1.3611111111111112,1591.1924658265307
AC02,Left,914,1.0516666666666667,1438.7712406079775
AC02,Right,914,1.0516666666666667,1422.1648974220159
AC02,Left,915,1.6980555555555557,2250.018922063451
AC02,Right,915,1.6980555555555557,2232.9190546293476
AC02,Left,916,1.5319444444444446,2039.2900502189736
AC02,Right,916,1.5319444444444446,2038.008382701829
AC02,Left,917,2.4080555555555554,3189.1955662774185
AC02,Right,917,2.4080555555555554,3154.747573757117
AC02,Left,918,2.471111111111111,3356.9788553654066
AC02,Right,918,2.471111111111111,3323.6794283680524
AC02,Left,919,2.7983333333333333,3749.475698856582
AC02,Right,919,2.7983333333333333,3715.249044483931
AC02,Left,920,2.7602777777777776,3862.002218488976
AC02,Right,920,2.7602777777777776,3834.451601218463
AC02,Left,921,2.4680555555555554,3347.8576299429305
AC02,Right,921,2.4680555555555554,3293.9722596859606
AC02,Left,922,2.307777777777778,3152.7704857085
AC02,Right,922,2.307777777777778,3131.09131146285
AC02,Left,923,2.1855555555555557,3007.124002441712
AC02,Right,923,2.1855555555555557,2984.1078261420057
AC02,Left,924,2.5297222222222224,3257.92405217926
AC02,Right,924,2.5297222222222224,3224.736789783756
AC02,Left,925,2.826388888888889,3654.2853400861895
AC02,Right,925,2.826388888888889,3596.626752622973
AC02,Left,926,3.0194444444444444,4019.977834791163
AC02,Right,926,3.0194444444444444,3971.9968091756014
AC02,Left,927,1.726388888888889,2132.1473852708773
AC02,Right,927,1.726388888888889,2104.9138199415947
AC02,Left,928,1.2852777777777777,1701.3126808672268
AC02,Right,928,1.2852777777777777,1684.6031462475635
AC02,Left,929,2.3002777777777776,2900.3956449609727
AC02,Right,929,2.3002777777777776,2879.0843706093924
AC02,Left,930,2.5183333333333335,2987.231984185547
AC02,Right,930,2.5183333333333335,2951.849286649824
AC02,Left,931,1.7216666666666667,2229.8382668985228
AC02,Right,931,1.7216666666666667,2198.701373424845
